Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400918634,BING,FGCU,53,69,Binghamton,Florida Gulf Coast,2016,11/23,18:00:00,Alico Arena|Fort Myers|Florida,False,False,3684,6,5
400918751,UMBC,NAVY,66,78,UMBC,Navy,2016,11/23,18:00:00,Alumni Hall|Annapolis|Maryland,False,False,867,5,6
400918787,TRI,JAC,52,97,Trinity Baptist,Jacksonville,2016,11/23,18:00:00,Swisher Gymnasium|Jacksonville|Florida,False,False,631,0,6
400918988,PRIN,LAF,71,55,Princeton,Lafayette,2016,11/23,18:00:00,Kirby Sports Center|Easton|Pennsylvania,False,False,0,3,5
400918989,ARMY,CLMB,88,83,Army,Columbia,2016,11/23,18:00:00,Levien Gymnasium|New York|New York,False,False,1011,5,4
400915261,CCU,WAKE,74,86,Coastal Carolina,Wake Forest,2016,11/23,18:30:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,6867,6,6
400926709,GTWN,OKST,70,97,Georgetown,Oklahoma State,2016,11/23,18:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400,6,6
400926841,HOU,UVM,72,71,Houston,Vermont,2016,11/23,18:30:00,Germain Arena|Estero|Florida,True,False,0,4,7
400915932,MSM,UTA,71,80,Mount St Mary's,UT-Arlington,2016,11/23,19:00:00,College Park Center|Arlington|Texas,False,False,1360,6,6
400917029,CP,NIU,68,64,Cal Poly,Northern Illinois,2016,11/23,19:00:00,NIU Convocation Center|Dekalb|Illinois,False,False,844,5,5
400918175,MOST,DEP,66,68,Missouri State,DePaul,2016,11/23,19:00:00,Allstate Arena|Rosemont|Illinois,False,False,4387,4,4
400919484,DSU,RICE,58,80,Delaware State,Rice,2016,11/23,19:00:00,Tudor Fieldhouse|Houston|Texas,False,False,0,5,5
400915933,CMU,UALR,79,91,Central Michigan,Little Rock,2016,11/23,19:30:00,HEB CENTER at CEDAR PARK|Cedar Park|Texas,True,False,760,6,6
400917887,UVU,DEN,88,85,Utah Valley,Denver,2016,11/23,20:00:00,Magness Arena|Denver|Colorado,False,False,1377,4,3
400919518,SELA,UTEP,72,56,Southeastern Louisiana,UTEP,2016,11/23,20:00:00,Don Haskins Center|El Paso|Texas,False,False,6348,5,5
400926717,ALA,SLU,62,57,Alabama,Saint Louis,2016,11/23,20:30:00,MGM Grand|Las Vegas|Nevada,True,False,0,5,5
400915742,TROY,SF,67,79,Troy,San Francisco,2016,11/23,21:00:00,War Memorial Gymnasium|San Francisco|California,False,False,734,5,3
400926721,VALP,BYU,92,89,Valparaiso,BYU,2016,11/23,22:59:00,MGM Grand|Las Vegas|Nevada,True,False,0,6,5
400918579,OAK,NEV,78,82,Oakland,Nevada,2016,11/24,00:50:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0,5,5
400915523,SCU,ARIZ,61,69,Santa Clara,Arizona,2016,11/24,21:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,6,5
400926749,LOU,WICH,62,52,Louisville,Wichita St,2016,11/24,13:00:00,Imperial Arena|Nassau|Bahamas,True,False,1604,5,6
400915743,GONZ,QU,82,62,Gonzaga,Quinnipiac,2016,11/24,17:30:00,HP Field House|Orlando|Florida,True,False,0,4,3
400915524,PORT,UCLA,77,99,Portland,UCLA,2016,11/24,22:00:00,Titan Gym|Fullerton|California,True,False,3816,4,5
400914951,ILL,WVU,57,89,Illinois,West Virginia,2016,11/24,13:30:00,Barclays Center|Brooklyn|New York,True,False,2451,6,4
400926748,BAY,MSU,73,58,Baylor,Michigan State,2016,11/24,11:00:00,Imperial Arena|Nassau|Bahamas,True,False,1597,5,6
400916145,INST,ISU,71,73,Indiana State,Iowa State,2016,11/24,11:30:00,HP Field House|Orlando|Florida,True,False,0,4,4
400915264,TEM,FSU,89,86,Temple,Florida State,2016,11/24,11:30:00,Barclays Center|Brooklyn|New York,True,False,0,5,5
400910809,TAMU,CSUN,95,73,Texas A&M,CSU Northridge,2016,11/24,13:00:00,Titan Gym|Fullerton|California,True,False,0,4,5
400915265,STAN,MIA,53,67,Stanford,Miami,2016,11/24,13:30:00,HP Field House|Orlando|Florida,True,False,2436,5,4
400918990,BUCK,NSU,84,58,Bucknell,Norfolk State,2016,11/24,13:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,6,6
400910761,MONT,MISS,81,86,Montana,Ole Miss,2016,11/24,15:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,7358,6,6
400915266,UNM,VT,72,92,New Mexico,Virginia Tech,2016,11/24,15:30:00,Titan Gym|Fullerton|California,True,False,0,4,4
400919145,UNCO,SHU,81,59,Northern Colorado,Sacred Heart,2016,11/24,16:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,5,5
400918635,LBSU,BING,64,72,Long Beach State,Binghamton,2016,11/24,18:00:00,Alico Arena|Fort Myers|Florida,True,False,102,7,7
400926754,VCU,SJU,75,69,VCU,St John's,2016,11/24,18:00:00,Imperial Arena|Nassau|Bahamas,True,False,1362,5,5
400910822,VAN,BUT,66,76,Vanderbilt,Butler,2016,11/24,19:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,5,5
400910636,HALL,FLA,76,81,Seton Hall,Florida,2016,11/24,19:30:00,HP Field House|Orlando|Florida,True,False,1949,4,5
400915104,DAY,NEB,78,80,Dayton,Nebraska,2016,11/24,19:30:00,Titan Gym|Fullerton|California,True,False,0,4,4
400917494,DRKE,IONA,53,64,Drake,Iona,2016,11/24,20:30:00,Alaska Airlines Center|Anchorage|Alaska,True,False,2039,4,3
400926755,ODU,LSU,60,66,Old Dominion,LSU,2016,11/24,20:30:00,Imperial Arena|Nassau|Bahamas,True,False,1060,4,5
400916298,UCD,WEB,58,86,UC Davis,Weber State,2016,11/24,22:59:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0,6,4
400910684,UTM,UK,76,111,UT Martin,Kentucky,2016,11/25,18:00:00,Rupp Arena|Lexington|Kentucky,False,False,23324,7,6
400916149,UNCA,KU,57,95,UNC Asheville,Kansas,2016,11/25,19:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300,6,6
400914996,UVA,IOWA,74,41,Virginia,Iowa,2016,11/25,18:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196,5,5
400926926,ARIZ,BUT,65,69,Arizona,Butler,2016,11/25,21:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,6,6
400926753,LOU,BAY,63,66,Louisville,Baylor,2016,11/25,14:30:00,Imperial Arena|Nassau|Bahamas,True,False,1655,6,6
400926727,GONZ,FLA,77,72,Gonzaga,Florida,2016,11/25,21:12:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,2941,5,6
400926743,NEB,UCLA,71,82,Nebraska,UCLA,2016,11/25,22:59:00,Titan Gym|Fullerton|California,True,False,5153,5,6
400926741,TEM,WVU,81,77,Temple,West Virginia,2016,11/25,14:00:00,Barclays Center|Brooklyn|New York,True,False,3713,6,5
400926726,ISU,MIA,73,56,Iowa State,Miami,2016,11/25,10:00:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,0,5,5
400917696,BEL,URI,73,82,Belmont,Rhode Island,2016,11/25,18:00:00,Ryan Center|Kingston|Rhode Island,False,False,4626,4,6
400926752,WICH,MSU,72,77,Wichita St,Michigan State,2016,11/25,12:00:00,Imperial Arena|Nassau|Bahamas,True,False,1569,7,7
400926739,FSU,ILL,72,61,Florida State,Illinois,2016,11/25,11:30:00,Barclays Center|Brooklyn|New York,True,False,0,6,7
400916693,STET,RAD,66,80,Stetson,Radford,2016,11/25,11:00:00,Savannah Civic Center|M M|Georgia,True,False,0,6,5
400919146,SAV,SFNY,91,97,Savannah State,St Francis (BKN),2016,11/25,11:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,320,6,4
400915200,HART,RUTG,75,77,Hartford,Rutgers,2016,11/25,12:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,4028,6,6
400918991,SCST,HC,57,73,South Carolina State,Holy Cross,2016,11/25,12:05:00,Hart Center|Worcester|Massachusetts,False,False,1554,5,5
400926724,INST,STAN,62,65,Indiana State,Stanford,2016,11/25,12:20:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,1876,5,6
400915131,BRY,NW,66,86,Bryant,Northwestern,2016,11/25,13:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,6322,6,6
400917032,ELON,NIU,85,80,Elon,Northern Illinois,2016,11/25,13:00:00,NIU Convocation Center|Dekalb|Illinois,False,False,0,5,6
400917697,CSF,JVST,38,61,Cal State Fullerton,Jacksonville State,2016,11/25,13:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,False,0,5,6
400915936,FAMU,GASO,72,83,Florida A&M,Georgia Southern,2016,11/25,13:30:00,Savannah Civic Center|M M|Georgia,True,False,491,6,5
400917478,GRAM,TRGV,93,101,Grambling,UT Rio Grande Valley,2016,11/25,13:30:00,The Arena at Northwest FL St|Niceville|Florida,True,False,380,5,6
400926922,SHU,NSU,61,59,Sacred Heart,Norfolk State,2016,11/25,13:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0,6,7
400916147,IDST,TTU,58,91,Idaho State,Texas Tech,2016,11/25,14:00:00,United Supermarkets Arena|Lubbock|Texas,False,False,5906,6,6
400916148,ACU,OKLA,64,72,Abilene Christian ,Oklahoma,2016,11/25,14:00:00,Lloyd Noble Center|Norman|Oklahoma,False,False,9303,4,5
400920362,NICH,BCU,76,69,Nicholls,Bethune-Cookman,2016,11/25,14:00:00,Pete Hanna Center|Birmingham|Alabama,True,False,167,6,6
400926738,CSUN,UNM,89,105,CSU Northridge,New Mexico,2016,11/25,14:00:00,Titan Gym|Fullerton|California,True,False,0,6,5
400919838,SELA,CSU,59,67,Southeastern Louisiana,Colorado State,2016,11/25,15:00:00,Moby Arena|Fort Collins|Colorado,False,False,3381,6,5
400916299,UNF,UND,76,75,North Florida,North Dakota,2016,11/25,15:30:00,Nutter Center|Dayton|Ohio,True,False,0,6,4
400916301,ALST,NAU,57,71,Alabama State,Northern Arizona,2016,11/25,15:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,False,0,5,7
400918551,UIC,CP,84,71,UIC,Cal Poly,2016,11/25,15:30:00,NIU Convocation Center|Dekalb|Illinois,True,False,0,5,6
400916500,ECU,MER,66,70,East Carolina,Mercer,2016,11/25,16:00:00,Savannah Civic Center|M M|Georgia,True,False,0,6,5
400918735,STON,TOWS,63,88,Stony Brook,Towson,2016,11/25,16:00:00,SECU Arena|Towson|Maryland,False,False,1322,4,5
400922103,LAM,PV,91,83,Lamar,Prairie View A&M,2016,11/25,16:00:00,William Nicks Building|Prairie View|Texas,False,False,183,5,6
400926742,TAMU,VT,68,65,Texas A&M,Virginia Tech,2016,11/25,16:00:00,Titan Gym|Fullerton|California,True,False,0,5,5
400926921,UNCO,BUCK,63,75,Northern Colorado,Bucknell,2016,11/25,16:00:00,Orleans Arena|Las Vegas|Nevada,True,False,520,6,7
400917034,TOL,EVAN,83,79,Toledo,Evansville,2016,11/25,17:00:00,Nashville Municipal Auditorium|Nashville|Tennessee,True,False,0,5,4
400926927,DRKE,UCD,58,64,Drake,UC Davis,2016,11/25,17:00:00,Alaska Airlines Center|Anchorage|Alaska,True,False,2308,5,7
400916859,ETSU,MILW,86,62,East Tennessee St.,Milwaukee,2016,11/25,17:30:00,Sanford Pentagon|Sioux Falls|South Dakota,True,False,626,4,4
400910660,WEBB,UGA,59,77,Gardner-Webb,Georgia,2016,11/25,18:00:00,Stegeman Coliseum|Athens|Georgia,False,False,7069,6,6
400915151,MRSH,OSU,70,111,Marshall,Ohio State,2016,11/25,18:00:00,Value City Arena|Columbus|Ohio,False,False,14355,5,6
400915267,HP,CLEM,74,83,High Point,Clemson,2016,11/25,18:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,5500,6,5
400915268,MORE,PITT,63,76,Morehead State,Pittsburgh,2016,11/25,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,7025,5,6
400915269,BC,KSU,54,72,Boston College,Kansas State,2016,11/25,18:00:00,Barclays Center|Brooklyn|New York,True,False,0,5,5
400915525,SMU,USC,73,78,SMU,USC,2016,11/25,18:00:00,Galen Center|Los Angeles|California,False,False,3713,6,5
400916861,HIW,FUR,48,98,Hiwassee College,Furman,2016,11/25,18:00:00,Timmons Arena|Greenville|South Carolina,False,False,571,0,6
400917033,TNTC,OHIO,57,68,Tennessee Tech,Ohio,2016,11/25,18:00:00,Convocation Center (OH)|Athens|Ohio,False,False,6388,6,4
400917479,CSB,WRST,64,68,CSU Bakersfield,Wright State,2016,11/25,18:00:00,Nutter Center|Dayton|Ohio,False,False,0,5,5
400926750,LSU,VCU,74,85,LSU,VCU,2016,11/25,18:00:00,Imperial Arena|Nassau|Bahamas,True,False,1201,6,6
400916300,IDHO,SHSU,62,69,Idaho,Sam Houston State,2016,11/25,18:30:00,Bernard G. Johnson Coliseum|Huntsville|Texas,False,False,625,5,6
400917031,AFA,AKR,75,84,Air Force,Akron,2016,11/25,18:30:00,Savannah Civic Center|M M|Georgia,True,False,2263,6,5
400919147,HAMP,RMU,48,62,Hampton,Robert Morris,2016,11/25,18:30:00,SECU Arena|Towson|Maryland,True,False,250,5,6
400926725,QU,HALL,79,90,Quinnipiac,Seton Hall,2016,11/25,18:30:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,0,4,5
400910724,LEH,MSST,87,73,Lehigh,Mississippi State,2016,11/25,19:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,6697,4,5
400915087,SIU,MINN,45,57,Southern Illinois,Minnesota,2016,11/25,19:00:00,Williams Arena|Minneapolis|Minnesota,False,False,9603,6,6
400915526,WASH,WKU,86,47,Washington,Western Kentucky,2016,11/25,19:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,False,0,5,5
400917495,NIAG,UNT,71,80,Niagara,North Texas,2016,11/25,19:00:00,UNT Coliseum|Denton|Texas,False,False,1411,6,5
400918764,LBSU,FGCU,67,68,Long Beach State,Florida Gulf Coast,2016,11/25,19:00:00,Alico Arena|Fort Myers|Florida,False,False,3291,8,6
400926925,SCU,VAN,66,76,Santa Clara,Vanderbilt,2016,11/25,19:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0,7,6
400915937,TXST,UTSA,48,63,Texas State,UT San Antonio,2016,11/25,19:30:00,UTSA Convocation Center|San Antonio|Texas,False,False,1057,5,6
400919443,UNCW,MTSU,63,68,UNC Wilmington,Middle Tennessee,2016,11/25,19:30:00,Nashville Municipal Auditorium|Nashville|Tennessee,True,False,0,4,5
400915527,FRES,ORST,63,58,Fresno State,Oregon State,2016,11/25,20:00:00,Gill Coliseum|Corvallis|Oregon,False,False,0,5,6
400915528,UCRV,UTAH,67,85,UC Riverside,Utah,2016,11/25,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,False,11324,4,4
400916692,PRE,BSU,56,82,Presbyterian College,Boise State,2016,11/25,20:00:00,Taco Bell Arena|Boise|Idaho,False,False,4061,5,5
400917480,COPP,GCU,37,70,Coppin State,Grand Canyon,2016,11/25,20:00:00,GCU Arena|Phoenix|Arizona,False,False,7258,7,5
400917889,UCI,SDST,63,52,UC Irvine,South Dakota State,2016,11/25,20:00:00,Sanford Pentagon|Sioux Falls|South Dakota,True,False,1826,5,6
400915023,RICH,MD,82,88,Richmond,Maryland,2016,11/25,20:30:00,Barclays Center|Brooklyn|New York,True,False,0,5,6
400916501,PROV,MEM,60,51,Providence,Memphis,2016,11/25,20:30:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196,5,5
400926740,DAY,PORT,84,74,Dayton,Portland,2016,11/25,20:30:00,Titan Gym|Fullerton|California,True,False,0,5,5
400926751,ODU,SJU,63,55,Old Dominion,St John's,2016,11/25,20:30:00,Imperial Arena|Nassau|Bahamas,True,False,969,5,6
400926884,BUFF,NEV,62,67,Buffalo,Nevada,2016,11/25,20:30:00,Alaska Airlines Center|Anchorage|Alaska,True,False,2723,5,6
400915744,PRST,LMU,62,78,Portland State,Loyola Marymount,2016,11/25,21:00:00,Gersten Pavilion|Los Angeles|California,False,False,1219,4,4
400916146,TCU,UNLV,63,59,TCU,UNLV,2016,11/25,21:30:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,9815,5,5
400915529,WYO,CAL,61,71,Wyoming,California,2016,11/25,22:00:00,Haas Pavilion|Berkeley|California,False,False,8355,5,4
400926928,IONA,WEB,76,54,Iona,Weber State,2016,11/25,22:59:00,Alaska Airlines Center|Anchorage|Alaska,True,False,2851,4,5
400915938,TROY,HAW,65,63,Troy,Hawai'i,2016,11/26,00:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,5838,6,6
400915273,APP,DUKE,58,93,Appalachian State,Duke,2016,11/26,11:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,5,7
400927017,UVA,PROV,63,52,Virginia,Providence,2016,11/26,18:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196,6,6
400918156,UNI,XAV,42,64,Northern Iowa,Xavier,2016,11/26,11:00:00,Cintas Center|Cincinnati|Ohio,False,False,10028,5,6
400918995,L-MD,CREI,52,82,Loyola (MD),Creighton,2016,11/26,15:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16907,6,6
400915186,NJIT,PUR,68,79,NJIT,Purdue,2016,11/26,14:30:00,Mackey Arena|West Lafayette|Indiana,False,False,10479,7,6
400910780,SC,SYR,64,50,South Carolina,Syracuse,2016,11/26,13:30:00,Barclays Center|Brooklyn|New York,True,False,8733,6,5
400915045,MSM,MICH,47,64,Mount St Mary's,Michigan,2016,11/26,18:00:00,Crisler Center|Ann Arbor|Michigan,False,False,9410,7,6
400926965,SAV,GRAM,104,110,Savannah State,Grambling,2016,11/26,10:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,200,7,6
400917036,MORG,BGSU,58,90,Morgan State,Bowling Green,2016,11/26,11:00:00,Stroh Center|Bowling Green|Ohio,False,False,1074,6,6
400917500,CAN,YSU,90,84,Canisius,Youngstown State,2016,11/26,11:00:00,Beeghly Center|Youngstown|Ohio,False,False,1174,6,7
400918859,FAMU,STET,90,98,Florida A&M,Stetson,2016,11/26,11:00:00,Savannah Civic Center|M M|Georgia,True,False,0,7,7
400916694,CAMP,VMI,67,53,Campbell,VMI,2016,11/26,12:00:00,Cameron Hall|Lexington|Virginia,False,False,912,5,5
400917037,OMA,EMU,77,94,Omaha,Eastern Michigan,2016,11/26,12:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,False,0,6,7
400917501,SCST,MONM,62,86,South Carolina State,Monmouth,2016,11/26,12:00:00,Hart Center|Worcester|Massachusetts,True,False,530,6,5
400918416,HARV,UMASS,66,70,Harvard,Massachusetts,2016,11/26,12:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,3320,4,5
400918759,YALE,UVM,65,67,Yale,Vermont,2016,11/26,12:00:00,Patrick Gymnasium|Burlington|Vermont,False,False,2173,5,8
400917890,MVSU,IPFW,54,79,Mississippi Valley State,Fort Wayne,2016,11/26,12:30:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,False,1789,7,6
400926966,SFNY,TRGV,61,71,St Francis (BKN),UT Rio Grande Valley,2016,11/26,12:30:00,The Arena at Northwest FL St|Niceville|Florida,True,False,200,5,7
400917040,UCA,WMU,63,80,Central Arkansas,Western Michigan,2016,11/26,13:00:00,University Arena (MI)|Kalamazoo|Michigan,False,False,1844,5,6
400917497,MAN,DET,84,81,Manhattan,Detroit Mercy,2016,11/26,13:00:00,Calihan Hall|Detroit|Michigan,False,False,1012,5,6
400917499,ARMY,FAIR,74,75,Army,Fairfield,2016,11/26,13:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,False,1083,6,5
400917698,IUPU,SIUE,58,61,IUPUI,SIU Edwardsville,2016,11/26,13:00:00,Vadalabene Center|Edwardsville|Illinois,False,False,1028,6,6
400918702,LIU,UML,82,78,LIU Brooklyn,UMass Lowell,2016,11/26,13:00:00,Costello Athletic Center|Lowell|Massachusetts,False,False,1472,6,7
400918868,CP,ELON,66,72,Cal Poly,Elon,2016,11/26,13:00:00,NIU Convocation Center|Dekalb|Illinois,True,False,0,7,6
400918992,SFU,AMER,69,62,St Francis (PA),American,2016,11/26,13:00:00,Bender Arena|Washington|District of Columbia,False,False,432,5,5
400918993,PENN,NAVY,68,70,Penn,Navy,2016,11/26,13:00:00,Alumni Hall|Annapolis|Maryland,False,False,787,4,7
400918994,COLG,CLMB,78,81,Colgate,Columbia,2016,11/26,13:00:00,Levien Gymnasium|New York|New York,False,False,1148,5,5
400926973,CSF,ALST,67,76,Cal State Fullerton,Alabama State,2016,11/26,13:00:00,Thomas & Mack Center|Las Vegas|Nevada,True,False,0,6,6
400915939,GASO,RAD,65,64,Georgia Southern,Radford,2016,11/26,13:30:00,Savannah Civic Center|M M|Georgia,True,False,0,6,6
400916503,LIP,CIN,68,91,Lipscomb,Cincinnati,2016,11/26,13:30:00,Fifth Third Arena|Cincinnati|Ohio,False,False,5724,7,6
400916865,CHAT,KENN,88,71,Chattanooga,Kennesaw State,2016,11/26,13:30:00,KSU Convocation Center|Kennesaw|Georgia,False,False,1031,6,6
400910743,NWST,MIZ,60,84,Northwestern State,Missouri,2016,11/26,14:00:00,Mizzou Arena|Columbia|Missouri,False,False,4669,5,5
400917035,CMU,GB,89,77,Central Michigan,Green Bay,2016,11/26,14:00:00,Resch Center|Ashwaubenon|Wisconsin,False,False,2799,7,6
400917498,MRST,DART,75,69,Marist,Dartmouth,2016,11/26,14:00:00,Edward Leede Arena|Hanover|New Hampshire,False,False,1215,6,3
400918535,MILW,UCI,54,37,Milwaukee,UC Irvine,2016,11/26,14:00:00,Sanford Pentagon|Sioux Falls|South Dakota,True,False,379,5,6
400917041,WIU,M-OH,72,81,Western Illinois,Miami (OH),2016,11/26,14:30:00,Millett Hall|Oxford|Ohio,False,False,1083,6,6
400915169,PSU,GW,74,68,Penn State,George Washington,2016,11/26,15:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,2378,7,6
400915271,L-IL,NCST,77,79,Loyola (CHI),NC State,2016,11/26,15:00:00,PNC Arena|Raleigh|North Carolina,False,False,15141,7,6
400916302,DSU,MTST,66,91,Delaware State,Montana State,2016,11/26,15:00:00,Brick Breeden Fieldhouse |Bozeman|Montana,False,False,2307,6,6
400916696,LIB,W&M,70,79,Liberty,William & Mary,2016,11/26,15:00:00,Kaplan Arena|Williamsburg|Virginia,False,False,3039,6,5
400917496,RID,WAG,70,67,Rider,Wagner,2016,11/26,15:00:00,Spiro Sports Center|Staten Island|New York,False,False,1001,5,5
400918261,CHAR,DAV,57,79,Charlotte,Davidson,2016,11/26,15:00:00,John M. Belk Arena|Davidson|North Carolina,False,False,4748,5,5
400919485,RICE,IW,87,79,Rice,Incarnate Word,2016,11/26,15:00:00,McDermott Convocation Center|San Antonio|Texas,False,False,530,6,4
400920531,JAC,NCAT,66,49,Jacksonville,North Carolina A&T,2016,11/26,15:00:00,Corbett Sports Center|Greensboro|North Carolina,False,False,481,7,5
400927016,IOWA,MEM,92,100,Iowa,Memphis,2016,11/26,15:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196,6,6
400915941,USA,EIU,62,72,South Alabama,Eastern Illinois,2016,11/26,15:15:00,Lantz Arena|Charleston|Illinois,False,False,835,6,6
400917039,UIC,NIU,81,92,UIC,Northern Illinois,2016,11/26,15:30:00,NIU Convocation Center|Dekalb|Illinois,False,False,0,6,7
400918002,CSB,UNF,77,54,CSU Bakersfield,North Florida,2016,11/26,15:30:00,Nutter Center|Dayton|Ohio,True,False,0,6,7
400926974,JVST,NAU,76,63,Jacksonville State,Northern Arizona,2016,11/26,15:30:00,Thomas & Mack Center|Las Vegas|Nevada,True,False,244,7,8
400915745,NMSU,USD,56,51,New Mexico State,San Diego,2016,11/26,16:00:00,Jenny Craig Pavilion|San Diego|California,False,False,1008,7,6
400915940,UTA,FOR,67,63,UT-Arlington,Fordham,2016,11/26,16:00:00,Rose Hill Gymnasium|Bronx|New York,False,False,1096,7,7
400916504,COR,HOU,53,83,Cornell,Houston,2016,11/26,16:00:00,Hofheinz Pavilion|Houston|Texas,False,False,3223,6,5
400927010,HAMP,STON,66,76,Hampton,Stony Brook,2016,11/26,16:00:00,SECU Arena|Towson|Maryland,True,False,0,6,5
400927012,AFA,ECU,63,70,Air Force,East Carolina,2016,11/26,16:00:00,Savannah Civic Center|M M|Georgia,True,False,0,7,7
400916863,SDST,ETSU,59,71,South Dakota State,East Tennessee St.,2016,11/26,16:30:00,Sanford Pentagon|Sioux Falls|South Dakota,True,False,1688,7,5
